武器,聖遺物セット,聖遺物メイン,バフキャラ,通常期待値,スキル期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,3.112909E+07,588347.6,34488.8,148509.9,1.246,166.741,16,1.00:165.74,165.74,c+b+d+e+a,19,11.1,0,0
霧切(通常無し),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,3.083038E+07,582701.9,34488.8,148509.9,1.246,165.141,16,1.00:164.14,164.14,c+b+g+e+a,22.9,11.1,0,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,3.02531E+07,588347.6,33444.4,148509.9,1.246,166.741,16,1.00:165.74,165.74,c+b+d+e+a,19,11.1,0,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,フリーナ+鍾離,3.02531E+07,588347.6,33444.4,148509.9,1.246,166.741,16,1.00:165.74,165.74,c+b+d+e+a,19,11.1,0,0
霧切(通常無し),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.996279E+07,582701.9,33444.4,148509.9,1.246,165.141,16,1.00:164.14,164.14,c+b+g+e+a,22.9,11.1,0,0
霧切(通常無し),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+鍾離,2.996279E+07,582701.9,33444.4,148509.9,1.246,165.141,16,1.00:164.14,164.14,c+b+g+e+a,22.9,11.1,0,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.89686E+07,637746.8,29237.7,148509.9,1.246,180.741,16,1.00:179.74,179.74,b+b+d+e+a,18.2,11.1,0,0
霧切(通常無し),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.871216E+07,632101.1,29237.7,148509.9,1.246,179.141,16,1.00:178.14,178.14,b+b+g+e+a,22.1,11.1,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.844293E+07,770919.6,30080,148509.9,0.966,167.182,16,1.00:166.18,166.18,c+b+d+e+a,19,11.1,0,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.825404E+07,534008.6,34488.8,148778.9,1.246,151.341,0,1.00:150.34,150.34,c+a+d+e+a,24.1,11.1,269,0
有楽御簾切(効果二倍),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.817072E+07,763541.5,30080,148509.9,0.966,165.582,16,1.00:164.58,164.58,c+b+g+e+a,22.9,11.1,0,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.801906E+07,637746.8,28193.3,148509.9,1.246,180.741,16,1.00:179.74,179.74,b+b+d+e+a,18.2,11.1,0,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,フリーナ+鍾離,2.801906E+07,637746.8,28193.3,148509.9,1.246,180.741,16,1.00:179.74,179.74,b+b+d+e+a,18.2,11.1,0,0
霧切(通常無し),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.795533E+07,528362.9,34488.8,148778.9,1.246,149.741,0,1.00:148.74,148.74,c+a+g+e+a,28,11.1,269,0
霧切(通常無し),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.777102E+07,632101.1,28193.3,148509.9,1.246,179.141,16,1.00:178.14,178.14,b+b+g+e+a,22.1,11.1,0,0
霧切(通常無し),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+鍾離,2.777102E+07,632101.1,28193.3,148509.9,1.246,179.141,16,1.00:178.14,178.14,b+b+g+e+a,22.1,11.1,0,0
匣中龍吟,しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.770525E+07,607692.4,29355.23,148509.9,1.326,166.3,16,1.00:165.30,165.30,c+b+d+e+a,19,11.1,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.757158E+07,770919.6,29062,148509.9,0.966,167.182,16,1.00:166.18,166.18,c+b+d+e+a,19,11.1,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+鍾離,2.757158E+07,770919.6,29062,148509.9,0.966,167.182,16,1.00:166.18,166.18,c+b+d+e+a,19,11.1,0,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.745896E+07,534008.6,33444.4,148778.9,1.246,151.341,0,1.00:150.34,150.34,c+a+d+e+a,24.1,11.1,269,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,フリーナ+鍾離,2.745896E+07,534008.6,33444.4,148778.9,1.246,151.341,0,1.00:150.34,150.34,c+a+d+e+a,24.1,11.1,269,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.745166E+07,604578.8,29225.7,148509.9,1.246,171.341,16,1.00:170.34,170.34,c+b+d+e+b,19,11.1,0,0
匣中龍吟,しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.743869E+07,601845.6,29355.23,148509.9,1.326,164.7,16,1.00:163.70,163.70,c+b+g+e+a,22.9,11.1,0,0
有楽御簾切(効果二倍),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.730771E+07,763541.5,29062,148509.9,0.966,165.582,16,1.00:164.58,164.58,c+b+g+e+a,22.9,11.1,0,0
有楽御簾切(効果二倍),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+鍾離,2.730771E+07,763541.5,29062,148509.9,0.966,165.582,16,1.00:164.58,164.58,c+b+g+e+a,22.9,11.1,0,0
霧切(通常無し),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.719531E+07,598933.1,29225.7,148509.9,1.246,169.741,16,1.00:168.74,168.74,c+b+g+e+b,22.9,11.1,0,0
霧切(通常無し),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.716866E+07,528362.9,33444.4,148778.9,1.246,149.741,0,1.00:148.74,148.74,c+a+g+e+a,28,11.1,269,0
霧切(通常無し),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+鍾離,2.716866E+07,528362.9,33444.4,148778.9,1.246,149.741,0,1.00:148.74,148.74,c+a+g+e+a,28,11.1,269,0
東花坊時雨,しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.693589E+07,597241.9,29011.2,148509.9,1.286,166.3,181,1.00:165.30,165.30,c+b+d+e+a,19,11.1,0,0
蒼古なる自由への誓い,しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.686233E+07,539764.6,32284.4,148509.9,1.066,166.3,214,1.00:165.30,165.30,c+b+d+e+a,19,11.1,0,0
匣中龍吟,しめ縄4,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.682887E+07,607692.4,28343.63,148509.9,1.326,166.3,16,1.00:165.30,165.30,c+b+d+e+a,19,11.1,0,0
匣中龍吟,しめ縄4,HP%+元素バフ+会心率,フリーナ+鍾離,2.682887E+07,607692.4,28343.63,148509.9,1.326,166.3,16,1.00:165.30,165.30,c+b+d+e+a,19,11.1,0,0
東花坊時雨,しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.667674E+07,591495.8,29011.2,148509.9,1.286,164.7,181,1.00:163.70,163.70,c+b+g+e+a,22.9,11.1,0,0
蒼古なる自由への誓い,しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.660388E+07,534571.4,32284.4,148509.9,1.066,164.7,214,1.00:163.70,163.70,c+b+g+e+a,22.9,11.1,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.66027E+07,835477.2,25528.5,148509.9,0.966,181.182,16,1.00:180.18,180.18,b+b+d+e+a,18.2,11.1,0,0
匣中龍吟,しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.657075E+07,601845.6,28343.63,148509.9,1.326,164.7,16,1.00:163.70,163.70,c+b+g+e+a,22.9,11.1,0,0
匣中龍吟,しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+鍾離,2.657075E+07,601845.6,28343.63,148509.9,1.326,164.7,16,1.00:163.70,163.70,c+b+g+e+a,22.9,11.1,0,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.65515E+07,604578.8,28181.3,148509.9,1.246,171.341,16,1.00:170.34,170.34,c+b+d+e+b,19,11.1,0,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,フリーナ+鍾離,2.65515E+07,604578.8,28181.3,148509.9,1.246,171.341,16,1.00:170.34,170.34,c+b+d+e+b,19,11.1,0,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.650034E+07,583407.7,29237.7,148778.9,1.246,165.341,0,1.00:164.34,164.34,b+a+d+e+a,23.3,11.1,269,0
有楽御簾切,しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.645218E+07,695277.4,30080,148509.9,0.966,167.182,16,1.00:166.18,166.18,c+b+d+e+a,19,11.1,0,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.642447E+07,499429.2,34488.8,148509.9,1.246,141.541,0,1.00:140.54,140.54,c+c+d+e+a,24.1,11.1,0,0
有楽御簾切(効果二倍),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.636777E+07,828099.1,25528.5,148509.9,0.966,179.582,16,1.00:178.58,178.58,b+b+g+e+a,22.1,11.1,0,0
霧切(通常無し),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+閑雲+鍾離,2.630356E+07,598933.1,28181.3,148509.9,1.246,169.741,16,1.00:168.74,168.74,c+b+g+e+b,22.9,11.1,0,0
霧切(通常無し),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+鍾離,2.630356E+07,598933.1,28181.3,148509.9,1.246,169.741,16,1.00:168.74,168.74,c+b+g+e+b,22.9,11.1,0,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲+鍾離,2.627816E+07,496663.9,34488.8,148509.9,0.896,166.741,16,1.00:165.74,165.74,c+b+d+e+a,19,11.1,0,0
霧切(通常無し),しめ縄4,HP%+元素バフ+会心率,ベネット(西風、旧貴族)+鍾離,2.627816E+07,496663.9,34488.8,148509.9,0.896,166.741,16,1.00:165.74,165.74,c+b+d+e+a,19,11.1,0,0
霧切(通常無し),しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.62439E+07,577762.1,29237.7,148778.9,1.246,163.741,0,1.00:162.74,162.74,b+a+g+e+a,27.2,11.1,269,0
有楽御簾切,しめ縄2+剣闘士2,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,2.619902E+07,688623.3,30080,148509.9,0.966,165.582,16,1.00:164.58,164.58,c+b+g+e+a,22.9,11.1,0,0
