武器,聖遺物セット,聖遺物メイン,バフキャラ,通常期待値,スキル期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
有楽御簾切(効果二倍),ファントムハンター,防御%+元素バフ+防御%,フリーナ+ベネット(西風、旧貴族)+鍾離,32536.71,31725.42,2194,16218,0.966,3.186,0,1.00:2.19,2.19,,0.40:0.80,0,0,1.6
有楽御簾切(効果二倍),華館4,防御%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,32269.09,33153,2194,16218,1.206,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),華館4,防御%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,32269.09,33153,2194,16218,1.206,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切(効果二倍),ファントムハンター,防御%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,31924.62,28575.58,2194,16218,0.966,3.808,0,1.00:2.81,2.81,,0.09:1.43,0,0,1.6
有楽御簾切(効果二倍),ファントムハンター,防御%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,31924.62,28575.58,2194,16218,0.966,3.808,0,1.00:2.81,2.81,,0.40:0.80,0,0,1.6
有楽御簾切(効果二倍),ファントムハンター,防御%+防御%+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,31449.5,30694.97,2194,16218,0.5,3.808,0,1.00:2.81,2.81,,0.09:1.43,0,0,1.6
有楽御簾切(効果二倍),ファントムハンター,防御%+防御%+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,31449.5,30694.97,2194,16218,0.5,3.808,0,1.00:2.81,2.81,,0.40:0.80,0,0,1.6
有楽御簾切(効果二倍),華館4,防御%+防御%+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,31091.79,34278.06,2194,16218,0.74,3.088,0,1.00:2.09,2.09,,0.45:0.71,0,0,1.6
有楽御簾切(効果二倍),華館4,防御%+防御%+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+鍾離,31091.79,34278.06,2194,16218,0.74,3.088,0,1.00:2.09,2.09,,0.76:0.08,0,0,1.6
有楽御簾切(効果二倍),ファントムハンター,防御%+防御%+防御%,フリーナ+ベネット(西風、旧貴族)+鍾離,31024.57,32009.3,2194,16218,0.5,3.186,0,1.00:2.19,2.19,,0.40:0.80,0,0,1.6
有楽御簾切(効果二倍),華館4,防御%+元素バフ+防御%,フリーナ+ベネット(西風、旧貴族)+鍾離,30885.89,33598.32,2194,16218,1.206,2.501644,0,0.87:1.73,2.00,,0.62:0.35,0,0,1.6
