武器,聖遺物セット,聖遺物メイン,バフキャラ,通常期待値,スキル期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,55026.88,9122.411,2283,16487,0.966,1.978291,275,0.65:1.50,2.29,a+a+i+b+b,0.0506,0,269,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54978.22,9110.99,2285,16756,0.966,1.975814,275,0.66:1.48,2.25,a+a+m+b+b,0.0525,0,538,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54941.15,9116.588,2278,16533.9,0.966,1.977028,231,0.66:1.49,2.26,d+a+i+b+b,0.05220001,0.0041,269,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54890.46,9104.823,2280,16802.9,0.966,1.974477,231,0.66:1.47,2.23,d+a+m+b+b,0.0541,0.0041,538,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54878.47,9097.808,2283,16218,0.966,1.972955,291,0.64:1.51,2.35,a+b+i+b+b,0.0455,0,0,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54848.55,9092.847,2283,16218,0.966,1.971879,275,0.65:1.49,2.27,a+c+i+b+b,0.0506,0,0,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54834.91,9087.24,2285,16487,0.966,1.970664,291,0.65:1.50,2.31,a+b+m+b+b,0.04740001,0,269,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54828.58,9051.942,2305.563,16487,0.966,1.963009,231,0.64:1.51,2.36,b+a+i+b+b,0.0428,0,269,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54811.18,9113.491,2267,22086.11,0.966,1.976356,88,0.64:1.51,2.35,a+a+b+b+b,0.0459,0,538,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54798.8,9081.255,2285,16487,0.966,1.969366,275,0.66:1.47,2.24,a+c+m+b+b,0.0525,0,269,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54796.85,9092.645,2278,16264.9,0.966,1.971835,247,0.65:1.50,2.32,d+b+i+b+b,0.0471,0.0041,0,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54794.21,9110.67,2267,21817.11,0.966,1.975745,88,0.65:1.50,2.30,a+a+g+b+b,0.04940001,0,269,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54786.22,9041.635,2307.563,16756,0.966,1.960773,231,0.64:1.50,2.33,b+a+m+b+b,0.0447,0,538,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54777.16,9108.534,2266.584,16487,0.966,1.975281,275,0.65:1.49,2.28,a+a+i+b+a,0.0506,0,269,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54762.11,9086.88,2278,16264.9,0.966,1.970585,231,0.66:1.48,2.25,d+c+i+b+b,0.05220001,0.0041,0,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54751.26,9081.732,2280,16533.9,0.966,1.969469,247,0.65:1.49,2.29,d+b+m+b+b,0.049,0.0041,269,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54729.66,9108.344,2262,22133,0.966,1.97524,44,0.65:1.51,2.32,d+a+b+b+b,0.0475,0.0041,538,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54728.2,9097.032,2268.584,16756,0.966,1.972787,275,0.66:1.48,2.25,a+a+m+b+a,0.0525,0,538,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54710.32,9074.942,2280,16533.9,0.966,1.967997,231,0.66:1.46,2.21,d+c+m+b+b,0.0541,0.0041,269,0
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54709.4,9104.973,2262,21864,0.966,1.974509,44,0.66:1.49,2.27,d+a+g+b+b,0.051,0.0041,269,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54691.21,9102.644,2261.584,16533.9,0.966,1.974004,231,0.66:1.48,2.25,d+a+i+b+a,0.05220001,0.0041,269,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54670.38,9041.674,2296,16786,0.966,1.960782,275,0.64:1.51,2.36,a+a+n+b+b,0.0424,0,568,0
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,54669.26,9025.639,2305.563,16218,0.966,1.957305,247,0.63:1.52,2.42,b+b+i+b+b,0.0377,0,0,0
