武器,聖遺物セット,聖遺物メイン,バフキャラ,通常期待値,スキル期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18982.97,15368.45,2267,22086.11,0.966,3.043,88,1.00:2.04,2.04,a+a+b+b+b,0.46:0.66,0,538,157.9
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18961.53,15018.82,2382.635,16487,0.966,2.973772,231,0.98:2.01,2.05,b+a+i+b+b,0.43:0.63,0,269,148.699
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18947.54,15339.76,2267,21817.11,0.966,3.03732,104,0.96:2.12,2.21,a+b+b+b+b,0.41:0.74,0,269,155.4
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18934.71,15282.59,2283,16218,0.966,3.026,291,1.00:2.03,2.03,a+b+i+b+b,0.46:0.64,0,0,155.4
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18929.04,15252.29,2291.845,22086.11,0.966,3.02,88,1.00:2.02,2.02,a+a+b+b+a,0.46:0.64,0,538,155.653
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18905.17,14904.87,2407.48,16487,0.966,2.951209,231,0.98:1.99,2.03,b+a+i+b+a,0.43:0.61,0,269,146.452
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18899.07,15228.13,2291.845,21817.11,0.966,3.015217,104,0.96:2.10,2.18,a+b+b+b+a,0.41:0.72,0,269,153.153
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18885.97,15289.91,2267,21817.11,0.966,3.02745,88,0.99:2.05,2.07,a+a+c+b+b,0.44:0.67,0,269,154
有楽御簾切(効果二倍),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18879.84,15166.43,2307.845,16218,0.966,3.003,291,1.00:2.00,2.00,a+b+i+b+a,0.46:0.62,0,0,153.153
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18876.07,15281.9,2267,21548.11,0.966,3.025864,104,1.00:2.03,2.04,a+b+g+b+b,0.44:0.65,0,0,153.8
有楽御簾切(効果二倍),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+鍾離,18861.71,14984.64,2366.635,22086.11,0.966,2.967004,44,0.93:2.11,2.25,b+a+b+b+b,0.38:0.72,0,538,148.699
