武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,倍率,加算,バフ合計,バフ共通,雷バフ,バフ落下,耐性ダウン,パーティ元素,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,,57124,2589.36,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,,55567,2109.38,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,,55321,2589.36,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,,54917,3069.34,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,,54204,2109.38,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,,53965,2589.36,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+防御%,,46535,2109.38,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+HP%,,46535,2109.38,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,,46535,2109.38,7.32,0,1.466,0,0.466,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+治癒効果,,46535,2109.38,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+攻撃%,,46535,2109.38,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+防御%,,46329,2589.36,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+HP%,,46329,2589.36,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+元素熟知,,46329,2589.36,7.32,0,1,0,0,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+治癒効果,,46329,2589.36,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+攻撃%,,46329,2589.36,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+攻撃%,,46329,2589.36,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+攻撃%,,46329,2589.36,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
