武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,倍率,加算,バフ合計,バフ共通,雷バフ,バフ落下,耐性ダウン,パーティ元素,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),201904,2799.38,7.32,7300,2.896,0.75,0.866,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),200690,2799.38,7.32,7300,2.896,0.75,0.866,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),200226,3279.36,7.32,7300,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),199022,3279.36,7.32,7300,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),198383,3279.36,7.32,7300,2.896,0.75,0.866,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),195365,2799.38,7.32,6400,2.896,0.75,0.866,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),194470,3279.36,7.32,6400,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),194257,3759.34,7.32,7300,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),194204,2589.36,7.32,7300,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),194190,2799.38,7.32,6400,2.896,0.75,0.866,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
