武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
赤角石塵滅砕,華館4,防御%、元素バフ、会心率,ゴロー+鍾離,36591.5,3974.146,17638,1.056,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,36591.5,3974.146,17638,1.056,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,華館4,防御%、元素バフ、会心率,ゴロー+鍾離+雲菫,36591.5,3974.146,17638,1.056,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離+雲菫,36591.5,3974.146,17638,1.056,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,残響4,防御%、元素バフ、会心率,ゴロー+鍾離,36547.19,3605.581,17638,1.316,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,残響4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,36547.19,3605.581,17638,1.316,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,残響4,防御%、元素バフ、会心率,ゴロー+鍾離+雲菫,36547.19,3605.581,17638,1.316,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,残響4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離+雲菫,36547.19,3605.581,17638,1.316,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,残響4,防御%、元素バフ、防御%,ゴロー+鍾離,35157,4152.937,17638,1.316,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,残響4,防御%、元素バフ、防御%,ゴロー+鍾離+雲菫,35157,4152.937,17638,1.316,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,華館4,防御%、元素バフ、防御%,ゴロー+鍾離,34620.49,4521.502,17638,1.056,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,華館4,防御%、元素バフ、防御%,ゴロー+鍾離+雲菫,34620.49,4521.502,17638,1.056,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,残響4,防御%、防御%、会心率,ゴロー+鍾離,34151.14,4152.937,17638,0.85,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,残響4,防御%、防御%、会心ダメージ,ゴロー+鍾離,34151.14,4152.937,17638,0.85,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
