武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
螭龍の剣(完凸),ファントムハンター,防御%、元素バフ、防御%,ゴロー+鍾離,2.438397E+07,3719.636,17638,1.316,3.256,0,1.00:2.26,2.26,a,0.122,0,0,0
螭龍の剣(完凸),華館4,防御%、元素バフ、会心率,ゴロー+鍾離,2.4192E+07,3679.265,17638,1.556,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),華館4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,2.4192E+07,3679.265,17638,1.556,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
螭龍の剣(完凸),ファントムハンター,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,2.388272E+07,3172.28,17638,1.316,3.878,0,1.00:2.88,2.88,a,0.122,0,0,0
螭龍の剣(完凸),ファントムハンター,防御%、防御%、会心ダメージ,ゴロー+鍾離,2.3554E+07,3719.636,17638,0.85,3.878,0,1.00:2.88,2.88,a,0.122,0,0,0
赤角石塵滅砕,華館4,防御%、元素バフ、会心率,ゴロー+鍾離,2.348348E+07,3974.146,17638,1.056,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,2.348348E+07,3974.146,17638,1.056,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,ファントムハンター,防御%、元素バフ、防御%,ゴロー+鍾離,2.336756E+07,4014.517,17638,0.816,3.586,0,1.00:2.59,2.59,a,0.398,0,0,0
螭龍の剣(完凸),華館4,防御%、防御%、会心率,ゴロー+鍾離,2.334226E+07,4226.621,17638,1.09,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),華館4,防御%、防御%、会心ダメージ,ゴロー+鍾離,2.334226E+07,4226.621,17638,1.09,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
螭龍の剣(完凸),ファントムハンター,防御%、防御%、防御%,ゴロー+鍾離,2.328938E+07,4266.992,17638,0.85,3.256,0,1.00:2.26,2.26,a,0.122,0,0,0
螭龍の剣(完凸),華館4,防御%、元素バフ、防御%,ゴロー+鍾離,2.316749E+07,4226.621,17638,1.556,2.562912,0,0.88:1.77,2.00,a,0.366,0,0,0
赤角石塵滅砕,ファントムハンター,防御%、元素バフ、会心率,ゴロー+鍾離,2.294787E+07,3467.161,17638,0.816,4.208,0,1.00:3.21,3.21,a,0.08700001,0,0,0
赤角石塵滅砕,ファントムハンター,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,2.294787E+07,3467.161,17638,0.816,4.208,0,1.00:3.21,3.21,a,0.398,0,0,0
