武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
赤角石塵滅砕,華館4,防御%、元素バフ、会心率,ゴロー+鍾離,299399.4,3974.146,17638,1.056,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,299399.4,3974.146,17638,1.056,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,しめ縄4,防御%、元素バフ、会心率,ゴロー+鍾離,288372.2,3605.581,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,しめ縄4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,288372.2,3605.581,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,華館4,防御%、元素バフ、防御%,ゴロー+鍾離,288126,4521.502,17638,1.056,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,しめ縄4,防御%、元素バフ、防御%,ゴロー+鍾離,284359.9,4152.937,17638,0.816,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,しめ縄4,防御%、防御%、会心率,ゴロー+鍾離,276224.3,4152.937,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,しめ縄4,防御%、防御%、会心ダメージ,ゴロー+鍾離,276224.3,4152.937,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,砂上4,防御%、元素バフ、会心率,ゴロー+鍾離,271800.9,3467.161,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,砂上4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,271800.9,3467.161,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,華館4,防御%、防御%、会心率,ゴロー+鍾離,270967.3,4521.502,17638,0.59,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館4,防御%、防御%、会心ダメージ,ゴロー+鍾離,270967.3,4521.502,17638,0.59,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,砂上4,防御%、元素バフ、防御%,ゴロー+鍾離,268693.9,4014.517,17638,0.816,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,華館+悠久,防御%、元素バフ、会心率,ゴロー+鍾離,266224.1,3748.819,17638,0.966,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館+悠久,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,266224.1,3748.819,17638,0.966,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,華館+ファントム,防御%、元素バフ、会心率,ゴロー+鍾離,266224.1,3748.819,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館+ファントム,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,266224.1,3748.819,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,しめ縄4,防御%、防御%、防御%,ゴロー+鍾離,264868.1,4700.293,17638,0.35,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
螭龍の剣(完凸),華館4,防御%、元素バフ、会心率,ゴロー+鍾離,263532,3679.265,17638,1.556,3.158,0,1.00:2.16,2.16,a,0.171,0,0,0
螭龍の剣(完凸),華館4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,263532,3679.265,17638,1.556,3.158,0,1.00:2.16,2.16,a,0.482,0,0,0
赤角石塵滅砕,沈淪4,防御%、元素バフ、会心率,ゴロー+鍾離,259535.5,3467.161,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,沈淪4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,259535.5,3467.161,17638,0.816,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,華館+悠久,防御%、元素バフ、防御%,ゴロー+鍾離,259010.2,4296.175,17638,0.966,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,華館+ファントム,防御%、元素バフ、防御%,ゴロー+鍾離,259010.2,4296.175,17638,0.816,2.868245,0,0.97:1.93,2.00,a,0.7245,0,0,0
赤角石塵滅砕,華館4,攻撃%、元素バフ、会心率,ゴロー+鍾離,258312,3785.144,17638,1.056,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
赤角石塵滅砕,華館4,攻撃%、元素バフ、会心ダメージ,ゴロー+鍾離,258312,3785.144,17638,1.056,3.488,0,1.00:2.49,2.49,a,0.758,0,0,0
赤角石塵滅砕,砂上4,防御%、防御%、会心率,ゴロー+鍾離,258039.7,4014.517,17638,0.35,3.488,0,1.00:2.49,2.49,a,0.447,0,0,0
