武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
アモスの弓 フル,ファントム4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,42830.86,42830.86,2629.74,615,14577,0.65,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,42830.86,42830.86,2629.74,615,14577,0.65,0.67,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,41165.6,41165.6,2184.71,615,14577,1.116,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,41165.6,41165.6,2184.71,615,14577,1.116,0.67,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,40460.34,40460.34,3074.77,615,14577,0.65,0.67,0,0.83:1.65,,0.22:1.15,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,40051.49,40051.49,2729.624,615,14577,1.116,0.15,0,0.92:1.84,,0.32:0.97,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,40033.77,40033.77,2629.74,615,14577,1.116,0.67,0,0.83:1.65,,0.22:1.15,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,39627.57,39627.57,2304.632,615,14577,1.116,0.15,0,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,39627.57,39627.57,2304.632,615,14577,1.116,0.15,0,1.00:2.15,,0.47:0.66,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,39434.59,39434.59,2729.624,615,14577,0.65,0.15,0,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,39434.59,39434.59,2729.624,615,14577,0.65,0.15,0,1.00:2.15,,0.47:0.66,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,39404.39,39404.39,2629.74,615,14577,0.65,0.67,125,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,39404.39,39404.39,2629.74,615,14577,0.65,0.67,125,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,39404.39,39404.39,2629.74,615,14577,0.65,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,39404.39,39404.39,2629.74,615,14577,0.65,0.67,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+会心率,フリーナ+万葉,39404.39,39404.39,2629.74,615,14577,0.65,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,39404.39,39404.39,2629.74,615,14577,0.65,0.67,0,0.98:1.96,,0.38:0.84,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,38890.27,38890.27,3154.616,615,14577,0.65,0.15,0,0.92:1.84,,0.32:0.97,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,38037.82,38037.82,2347.06,615,14577,1.116,0.55,0,0.99:1.98,,0.39:0.82,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,38018.89,38018.89,2792.09,615,14577,0.65,0.55,0,0.99:1.98,,0.39:0.82,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+会心率,アルベド+フリーナ+万葉,37872.36,37872.36,2184.71,615,14577,1.116,0.67,125,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,37872.36,37872.36,2184.71,615,14577,1.116,0.67,125,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+会心率,フリーナ+白朮+万葉,37872.36,37872.36,2184.71,615,14577,1.116,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,37872.36,37872.36,2184.71,615,14577,1.116,0.67,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+会心率,フリーナ+万葉,37872.36,37872.36,2184.71,615,14577,1.116,0.67,0,0.98:1.96,,0.07:1.46,1.6
