武器,聖遺物セット,聖遺物メイン,バフキャラ,スキル期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
有楽御簾切(効果二倍),劇団4(控え),防御%、防御%、会心率,ゴロー+鍾離,31415.18,1104,18006,0.638,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
有楽御簾切(効果二倍),劇団4(控え),防御%、防御%、会心ダメージ,ゴロー+鍾離,30801.86,1104,18006,0.638,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
有楽御簾切(効果二倍),華館4,防御%、元素バフ、会心率,ゴロー+鍾離,30502.24,1104,18006,1.344,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
シナバースピンドル(完凸),劇団4(控え),防御%、元素バフ、会心率,ゴロー+鍾離,30353.11,1016,18006,1.104,2.297661,0,0.81:1.61,2.00,a,0.4445,0,0,0
シナバースピンドル(完凸),劇団4(控え),防御%、元素バフ、会心ダメージ,ゴロー+鍾離,30353.11,1016,18006,1.104,2.297661,0,0.81:1.61,2.00,a,0.7555,0,0,0
有楽御簾切(効果二倍),華館4,防御%、防御%、会心率,ゴロー+鍾離,30347.95,1104,18006,0.878,3.104,0,1.00:2.10,2.10,a,0.639,0,0,0
シナバースピンドル(完凸),劇団4(控え),防御%、防御%、会心率,ゴロー+鍾離,30343.58,1016,18006,0.638,2.297661,0,0.81:1.61,2.00,a,0.4445,0,0,0
シナバースピンドル(完凸),劇団4(控え),防御%、防御%、会心ダメージ,ゴロー+鍾離,30343.58,1016,18006,0.638,2.297661,0,0.81:1.61,2.00,a,0.7555,0,0,0
有楽御簾切(効果二倍),劇団4(控え),防御%、防御%、防御%,ゴロー+鍾離,30258.59,1104,18006,0.638,2.5147,0,0.85:1.78,2.10,a,0.8,0,0,0
有楽御簾切(効果二倍),華館4,防御%、元素バフ、会心ダメージ,ゴロー+鍾離,29906.74,1104,18006,1.344,3.0434,0,0.85:2.40,2.83,a,0.8,0,0,0
