武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,加算,HP,バフ,バフ共通,元素バフ,バフ落下,会心ダメ期待値,熟知,元素反応,耐性ダウン計算後,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),76901,4352,0,23442,1.456,0.49,0.466,0.5,2.334978,287,2.208852,0.575,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),72205,4352,0,23442,1.456,0.49,0.466,0.5,2.1924,287,2.208852,0.575,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),72043,4352,0,23442,0.99,0.49,0,0.5,2.334978,474,2.553895,0.575,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心率,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),70673,4936,0,30690,0.99,0.49,0,0.5,2.334978,287,2.208852,0.575,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),70458,4352,0,23442,1.456,0.49,0.466,0.5,1.8503,474,2.553895,0.575,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),70201,4936,0,30690,1.456,0.49,0.466,0.5,2.334978,100,1.777778,0.575,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,HP%+炎バフ+元素熟知,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),69118,4936,0,30690,1.456,0.49,0.466,0.5,1.8503,287,2.208852,0.575,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),67644,4352,0,23442,0.99,0.49,0,0.5,2.1924,474,2.553895,0.575,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),66358,4936,0,30690,0.99,0.49,0,0.5,2.1924,287,2.208852,0.575,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),65914,4936,0,30690,1.456,0.49,0.466,0.5,2.1924,100,1.777778,0.575,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+元素熟知,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),64752,4936,0,30690,0.99,0.49,0,0.5,1.8503,474,2.553895,0.575,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+HP%+会心率,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),63612,5520,0,37937,0.99,0.49,0,0.5,2.334978,100,1.777778,0.575,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+元素熟知,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),63403,4352,0,23442,0.99,0.49,0,0.5,1.8503,661,2.836325,0.575,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+HP%+元素熟知,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),62630,5520,0,37937,0.99,0.49,0,0.5,1.8503,287,2.208852,0.575,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+炎バフ+HP%,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),62212,5520,0,37937,1.456,0.49,0.466,0.5,1.8503,100,1.777778,0.575,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+HP%+会心ダメージ,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),59727,5520,0,37937,0.99,0.49,0,0.5,2.1924,100,1.777778,0.575,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+HP%+HP%,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),55741,6104,0,45184,0.99,0.49,0,0.5,1.8503,100,1.777778,0.575,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),52832,4352,0,23442,1.156,0.19,0.466,0.5,2.334978,287,2.208852,0.45,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),49606,4352,0,23442,1.156,0.19,0.466,0.5,2.1924,287,2.208852,0.45,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),48405,4352,0,23442,1.156,0.19,0.466,0.5,1.8503,474,2.553895,0.45,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),48229,4936,0,30690,1.156,0.19,0.466,0.5,2.334978,100,1.777778,0.45,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),47882,4352,0,23442,0.69,0.19,0,0.5,2.334978,474,2.553895,0.45,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,HP%+炎バフ+元素熟知,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),47485,4936,0,30690,1.156,0.19,0.466,0.5,1.8503,287,2.208852,0.45,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心率,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),46971,4936,0,30690,0.69,0.19,0,0.5,2.334978,287,2.208852,0.45,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),45284,4936,0,30690,1.156,0.19,0.466,0.5,2.1924,100,1.777778,0.45,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),44958,4352,0,23442,0.69,0.19,0,0.5,2.1924,474,2.553895,0.45,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),44103,4936,0,30690,0.69,0.19,0,0.5,2.1924,287,2.208852,0.45,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+元素熟知,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),43036,4936,0,30690,0.69,0.19,0,0.5,1.8503,474,2.553895,0.45,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+炎バフ+HP%,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),42740,5520,0,37937,1.156,0.19,0.466,0.5,1.8503,100,1.777778,0.45,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+HP%+会心率,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),42278,5520,0,37937,0.69,0.19,0,0.5,2.334978,100,1.777778,0.45,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+元素熟知,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),42139,4352,0,23442,0.69,0.19,0,0.5,1.8503,661,2.836325,0.45,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+HP%+元素熟知,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),41626,5520,0,37937,0.69,0.19,0,0.5,1.8503,287,2.208852,0.45,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+HP%+会心ダメージ,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),39697,5520,0,37937,0.69,0.19,0,0.5,2.1924,100,1.777778,0.45,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+HP%+HP%,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),37047,6104,0,45184,0.69,0.19,0,0.5,1.8503,100,1.777778,0.45,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,ベネット(西風、旧貴族)+万葉(翠緑4),35379,4793,0,30690,1.266,0.3,0.466,0.5,2.334978,0,1,0.575,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
