武器,聖遺物セット,聖遺物メイン,バフキャラ,爆発一発目期待値,爆発通常合計期待値,願力,爆発一発目倍率,元チャ,攻撃力,加算,バフ合計,バフ共通,元素バフ,バフ爆発,耐性ダウン,耐性ダウン計算後,パーティ元素,熟知,率ダメ,サブステ,スコア
和璞鳶,ファントム4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),130775,38031,36,9.73,1.32,3122,0,2.134,0.87,0.994,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.85:1.69,0.22:0.57,1
和璞鳶,ファントム4,攻撃%+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),129784,37743,36,9.73,1.32,3122,0,2.134,0.87,0.994,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.94:1.50,0.00:1.00,1
和璞鳶,ファントム4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),129009,39040,38,9.87,1.32,3812,0,2.134,0.87,0.994,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.85:1.69,0.22:0.57,1
和璞鳶,ファントム4,攻撃%+雷バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),128843,37469,36,9.73,1.32,3122,0,2.034,1.17,0.594,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.85:1.69,0.22:0.57,1
和璞鳶,絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),128350,38840,38,9.87,1.52,3812,0,2.144,0.42,1.074,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),128350,38840,38,9.87,1.52,3812,0,2.144,0.42,1.074,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.67:1.33,0.08:0.83,1
護摩(HP50%以上),ファントム4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),128132,37262,36,9.73,1.32,2948,0,2.014,0.75,0.994,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.90:1.80,0.49:0.02,1
護摩(HP50%以上),ファントム4,攻撃%+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),128132,37262,36,9.73,1.32,2948,0,2.014,0.75,0.994,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.90:1.80,0.18:0.64,1
和璞鳶,ファントム4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),128132,37262,36,9.73,1.32,3593,0,1.668,0.87,0.528,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.85:1.69,0.22:0.57,1
和璞鳶,ファントム4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),128031,38744,38,9.87,1.32,3812,0,2.134,0.87,0.994,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.94:1.50,0.00:1.00,1
和璞鳶,ファントム4,攻撃%+雷バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),127867,37185,36,9.73,1.32,3122,0,2.034,1.17,0.594,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.94:1.50,0.00:1.00,1
