武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
古祠の瓏(完凸),ファントム4,HP%+水バフ+HP%,フリーナ+白朮+万葉,37274.78,37274.78,973,576,46249.29,1.416,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+会心率,フリーナ+白朮+万葉,35025.92,35025.92,973,576,39401.42,1.416,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,35025.92,35025.92,973,576,39401.42,1.416,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+HP%,フリーナ+白朮+万葉,35022.24,35022.24,973,576,53097.16,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),沈淪4,HP%+水バフ+会心率,フリーナ+白朮+万葉,34557.25,34557.25,973,576,39401.42,1.566,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,34557.25,34557.25,973,576,39401.42,1.566,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,HP%+HP%+会心率,フリーナ+白朮+万葉,33967.8,33967.8,973,576,46249.29,1.1,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,33967.8,33967.8,973,576,46249.29,1.1,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上4,HP%+水バフ+会心率,フリーナ+白朮+万葉,33954.37,33954.37,973,576,39401.42,1.416,0.4,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上4,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,33954.37,33954.37,973,576,39401.42,1.416,0.4,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+会心率,フリーナ+白朮+万葉,33646.93,33646.93,973,576,46249.29,0.95,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,33646.93,33646.93,973,576,46249.29,0.95,0.15,80,1.00:2.33,,0.39:0.83,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+会心率,フリーナ+白朮+万葉,33529.09,33529.09,973,576,42928.22,1.416,0.15,0,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,33529.09,33529.09,973,576,42928.22,1.416,0.15,0,0.98:1.96,,0.57:0.46,1.6
古祠の瓏(完凸),楽団4,HP%+水バフ+会心率,フリーナ+白朮+万葉,33351.48,33351.48,973,576,39401.42,1.416,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団4,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,33351.48,33351.48,973,576,39401.42,1.416,0,160,0.99:1.97,,0.57:0.47,1.6
