武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,121730.3,2039.87,4792.736,0.928,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心率,ジン+ファルザン(完凸、西風)+閑雲,117235.2,2715.05,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,117235.2,2715.05,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,116022.5,2516.588,4792.736,0.462,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、攻撃%,ジン+ファルザン(完凸、西風)+閑雲,115445.2,2516.588,4792.736,0.928,3.146,0,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ファルザン(完凸、西風)+フリーナ+閑雲,114803.2,2039.87,4792.736,1.278,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ファルザン(完凸、西風)+閑雲+鍾離,112366.4,2039.87,4792.736,0.928,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、会心ダメージ,ファルザン(完凸、西風)+フリーナ+閑雲,111444.6,2516.588,4792.736,0.812,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心率,ファルザン(完凸、西風)+フリーナ+閑雲,110563.9,2715.05,4792.736,1.278,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心ダメージ,ファルザン(完凸、西風)+フリーナ+閑雲,110563.9,2715.05,4792.736,1.278,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,辰砂4,攻撃%、攻撃%、会心率,ジン+ファルザン(完凸、西風)+閑雲,109879.5,3191.768,4792.736,0.462,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,攻撃%、攻撃%、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,109879.5,3191.768,4792.736,0.462,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン(西風)+閑雲,109459.1,2039.87,4792.736,0.928,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,しめ縄+剣闘士,攻撃%、元素バフ、会心率,ジン+ファルザン(完凸、西風)+閑雲,109238.4,2408.15,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,しめ縄+剣闘士,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン(完凸、西風)+閑雲,109238.4,2408.15,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、攻撃%,ファルザン(完凸、西風)+フリーナ+閑雲,108875.7,2516.588,4792.736,1.278,3.146,0,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、攻撃%,ジン+ファルザン(完凸、西風)+閑雲,108680.1,2993.306,4792.736,0.462,3.146,0,1.00:2.15,2.15,a,0.177,0,0,0
