武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
和璞鳶,辰砂4,攻撃%、元素バフ、会心率,なし,20850.94,2715.05,4792.736,0.586,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心ダメージ,なし,20850.94,2715.05,4792.736,0.586,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
黒岩(完凸),辰砂4,攻撃%、元素バフ、会心率,なし,20302.99,2755.714,4792.736,0.466,2.764381,0,0.94:1.88,2.00,a,0.38625,0,0,0
黒岩(完凸),辰砂4,攻撃%、元素バフ、会心ダメージ,なし,20302.99,2755.714,4792.736,0.466,2.764381,0,0.94:1.88,2.00,a,0.69725,0,0,0
黒岩(完凸),ファントムハンター,攻撃%、元素バフ、会心率,なし,20283.06,2188.774,4792.736,0.466,3.477,0,1.00:2.48,2.48,a,0.08700001,0,0,0
黒岩(完凸),ファントムハンター,攻撃%、元素バフ、会心ダメージ,なし,20283.06,2188.774,4792.736,0.466,3.477,0,1.00:2.48,2.48,a,0.398,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、攻撃%,なし,19984.04,2516.588,4792.736,0.586,2.754065,0,0.94:1.87,2.00,a,0.1135,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,なし,19809.41,2039.87,4792.736,0.586,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、攻撃%,なし,19736.56,3191.768,4792.736,0.586,2.144584,0,0.76:1.51,2.00,a,0.2935,0,0,0
黒岩(完凸),ファントムハンター,攻撃%、元素バフ、攻撃%,なし,19718.64,2589.068,4792.736,0.466,2.857628,0,0.96:1.93,2.00,a,0.36175,0,0,0
死闘の槍(完凸、敵1のみ),辰砂4,攻撃%、元素バフ、会心率,なし,18849.42,2403.618,4792.736,0.466,2.94242,0,0.99:1.97,2.00,a,0.0645,0,0,0
死闘の槍(完凸、敵1のみ),辰砂4,攻撃%、元素バフ、会心ダメージ,なし,18849.42,2403.618,4792.736,0.466,2.94242,0,0.99:1.97,2.00,a,0.3755,0,0,0
黒岩(完凸),辰砂4,攻撃%、元素バフ、攻撃%,なし,18744.94,3156.008,4792.736,0.466,2.228528,0,0.78:1.57,2.00,a,0.54175,0,0,0
護摩,辰砂4,攻撃%、元素バフ、会心率,なし,18602.95,2431.897,4795.283,0.466,2.870178,0,0.97:1.93,2.00,a,0.414,0,0,0
護摩,辰砂4,攻撃%、元素バフ、会心ダメージ,なし,18602.95,2431.897,4795.283,0.466,2.870178,0,0.97:1.93,2.00,a,0.725,0,0,0
和璞鳶,しめ縄+剣闘士,攻撃%、元素バフ、会心率,なし,18494.02,2408.15,4792.736,0.586,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,しめ縄+剣闘士,攻撃%、元素バフ、会心ダメージ,なし,18494.02,2408.15,4792.736,0.586,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
黒岩(完凸),しめ縄+剣闘士,攻撃%、元素バフ、会心率,なし,18404.36,2498.014,4792.736,0.466,2.764381,0,0.94:1.88,2.00,a,0.38625,0,0,0
黒岩(完凸),しめ縄+剣闘士,攻撃%、元素バフ、会心ダメージ,なし,18404.36,2498.014,4792.736,0.466,2.764381,0,0.94:1.88,2.00,a,0.69725,0,0,0
死闘の槍(完凸、敵1のみ),ファントムハンター,攻撃%、元素バフ、会心ダメージ,なし,18286.55,1873.638,4792.736,0.466,3.662,0,1.00:2.66,2.66,a,0.02999997,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心率,なし,18233.13,2039.87,4792.736,0.586,3.1,0,1.00:2.10,2.10,a,0,0,0,0
死闘の槍(完凸、敵1のみ),ファントムハンター,攻撃%、元素バフ、攻撃%,なし,18212.35,2247.836,4792.736,0.466,3.04,0,1.00:2.04,2.04,a,0.02999997,0,0,0
赤砂の杖(スタック0),辰砂4,攻撃%、元素バフ、会心率,なし,18149.56,2205.266,4792.736,0.466,3.088,0,1.00:2.09,2.09,a,0.005999982,0,0,0
赤砂の杖(スタック0),辰砂4,攻撃%、元素バフ、会心ダメージ,なし,18149.56,2205.266,4792.736,0.466,3.088,0,1.00:2.09,2.09,a,0.317,0,0,0
赤砂の杖(スタック1),辰砂4,攻撃%、元素バフ、会心率,なし,18149.56,2205.266,4792.736,0.466,3.088,0,1.00:2.09,2.09,a,0.005999982,0,0,0
赤砂の杖(スタック1),辰砂4,攻撃%、元素バフ、会心ダメージ,なし,18149.56,2205.266,4792.736,0.466,3.088,0,1.00:2.09,2.09,a,0.317,0,0,0
赤砂の杖(スタック3),辰砂4,攻撃%、元素バフ、会心率,なし,18149.56,2205.266,4792.736,0.466,3.088,0,1.00:2.09,2.09,a,0.005999982,0,0,0
赤砂の杖(スタック3),辰砂4,攻撃%、元素バフ、会心ダメージ,なし,18149.56,2205.266,4792.736,0.466,3.088,0,1.00:2.09,2.09,a,0.317,0,0,0
黒岩,辰砂4,攻撃%、元素バフ、会心率,なし,18024.63,2446.474,4792.736,0.466,2.764381,0,0.94:1.88,2.00,a,0.38625,0,0,0
黒岩,辰砂4,攻撃%、元素バフ、会心ダメージ,なし,18024.63,2446.474,4792.736,0.466,2.764381,0,0.94:1.88,2.00,a,0.69725,0,0,0
黒岩(完凸、平均),辰砂4,攻撃%、元素バフ、会心率,なし,18024.63,2446.474,4792.736,0.466,2.764381,0,0.94:1.88,2.00,a,0.38625,0,0,0
黒岩(完凸、平均),辰砂4,攻撃%、元素バフ、会心ダメージ,なし,18024.63,2446.474,4792.736,0.466,2.764381,0,0.94:1.88,2.00,a,0.69725,0,0,0
死闘の槍(完凸、敵2以上),辰砂4,攻撃%、元素バフ、会心率,なし,17841.87,2275.138,4792.736,0.466,2.94242,0,0.99:1.97,2.00,a,0.0645,0,0,0
死闘の槍(完凸、敵2以上),辰砂4,攻撃%、元素バフ、会心ダメージ,なし,17841.87,2275.138,4792.736,0.466,2.94242,0,0.99:1.97,2.00,a,0.3755,0,0,0
和璞鳶,しめ縄+剣闘士,攻撃%、元素バフ、攻撃%,なし,17838.82,2884.868,4792.736,0.586,2.144584,0,0.76:1.51,2.00,a,0.2935,0,0,0
黒岩(完凸),砂上4,攻撃%、元素バフ、会心率,なし,17776,2188.774,4792.736,0.616,2.764381,0,0.94:1.88,2.00,a,0.38625,0,0,0
黒岩(完凸),砂上4,攻撃%、元素バフ、会心ダメージ,なし,17776,2188.774,4792.736,0.616,2.764381,0,0.94:1.88,2.00,a,0.69725,0,0,0
護摩,辰砂4,攻撃%、元素バフ、攻撃%,なし,17771.97,2877.859,4795.283,0.466,2.317065,0,0.81:1.62,2.00,a,0.5695,0,0,0
護摩,ファントムハンター,攻撃%、元素バフ、攻撃%,なし,17757.27,2246.239,4795.283,0.466,2.966145,0,0.99:1.98,2.00,a,0.3895,0,0,0
千岩長槍(完凸),辰砂4,攻撃%、元素バフ、会心率,なし,17686.42,2634.388,4792.736,0.466,2.519025,0,0.87:1.74,2.00,a,0.1785,0,0,0
千岩長槍(完凸),辰砂4,攻撃%、元素バフ、会心ダメージ,なし,17686.42,2634.388,4792.736,0.466,2.519025,0,0.87:1.74,2.00,a,0.4895,0,0,0
死闘の槍(完凸、敵1のみ),辰砂4,攻撃%、元素バフ、攻撃%,なし,17603.81,2777.816,4792.736,0.466,2.3778,0,0.83:1.66,2.00,a,0.22,0,0,0
赤砂の杖(スタック0),辰砂4,攻撃%、元素バフ、攻撃%,なし,17471.61,2620.472,4792.736,0.466,2.501645,0,0.87:1.73,2.00,a,0.1835,0,0,0
赤砂の杖(スタック1),辰砂4,攻撃%、元素バフ、攻撃%,なし,17471.61,2620.472,4792.736,0.466,2.501645,0,0.87:1.73,2.00,a,0.1835,0,0,0
赤砂の杖(スタック3),辰砂4,攻撃%、元素バフ、攻撃%,なし,17471.61,2620.472,4792.736,0.466,2.501645,0,0.87:1.73,2.00,a,0.1835,0,0,0
黒岩,ファントムハンター,攻撃%、元素バフ、会心率,なし,17417.38,1879.534,4792.736,0.466,3.477,0,1.00:2.48,2.48,a,0.08700001,0,0,0
黒岩,ファントムハンター,攻撃%、元素バフ、会心ダメージ,なし,17417.38,1879.534,4792.736,0.466,3.477,0,1.00:2.48,2.48,a,0.398,0,0,0
黒岩(完凸、平均),ファントムハンター,攻撃%、元素バフ、会心率,なし,17417.38,1879.534,4792.736,0.466,3.477,0,1.00:2.48,2.48,a,0.08700001,0,0,0
黒岩(完凸、平均),ファントムハンター,攻撃%、元素バフ、会心ダメージ,なし,17417.38,1879.534,4792.736,0.466,3.477,0,1.00:2.48,2.48,a,0.398,0,0,0
黒岩(完凸),千岩4,攻撃%、元素バフ、会心率,なし,17391.75,2360.574,4795.283,0.466,2.764381,0,0.94:1.88,2.00,a,0.38625,0,0,0
黒岩(完凸),千岩4,攻撃%、元素バフ、会心ダメージ,なし,17391.75,2360.574,4795.283,0.466,2.764381,0,0.94:1.88,2.00,a,0.69725,0,0,0
黒岩,ファントムハンター,攻撃%、元素バフ、攻撃%,なし,17363.44,2279.828,4792.736,0.466,2.857628,0,0.96:1.93,2.00,a,0.36175,0,0,0
黒岩(完凸、平均),ファントムハンター,攻撃%、元素バフ、攻撃%,なし,17363.44,2279.828,4792.736,0.466,2.857628,0,0.96:1.93,2.00,a,0.36175,0,0,0
千岩長槍(完凸),ファントムハンター,攻撃%、元素バフ、会心ダメージ,なし,17355.33,2031.148,4792.736,0.466,3.206,0,1.00:2.21,2.21,a,0.258,0,0,0
