武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,118040.9,3089.47,4792.736,0.928,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,109820.4,3566.188,4792.736,0.462,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン(西風)+閑雲,109459.1,2039.87,4792.736,0.928,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ジン+ベネット(西風、旧貴族)+閑雲,108433.6,3089.47,4792.736,0.586,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,107382.9,3764.65,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,107382.9,3764.65,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、攻撃%,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,107009.8,3566.188,4792.736,0.928,2.754065,0,0.94:1.87,2.00,a,0.1135,0,0,0
和璞鳶,ファントムハンター,防御%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,106494.6,2612.752,4792.736,0.928,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,HP%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,106494.6,2612.752,4798.671,0.928,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,元素熟知、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,106494.6,2612.752,4792.736,0.928,3.368,187,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,元チャ、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,106494.6,2612.752,4792.736,0.928,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、会心ダメージ,ジン+ファルザン(西風)+閑雲,104326.7,2516.588,4792.736,0.462,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+フリーナ+閑雲,103230.3,2039.87,4792.736,1.278,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心率,ジン+ファルザン(西風)+閑雲,102901.6,2715.05,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン(西風)+閑雲,102901.6,2715.05,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,102558,3089.47,4792.736,0.928,3.1,0,1.00:2.10,2.10,a,0,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、攻撃%,ジン+ファルザン(西風)+閑雲,101656.8,2516.588,4792.736,0.928,2.754065,0,0.94:1.87,2.00,a,0.1135,0,0,0
和璞鳶,しめ縄+剣闘士,攻撃%、元素バフ、会心率,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,101443.6,3457.75,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.138,0,0,0
和璞鳶,しめ縄+剣闘士,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,101443.6,3457.75,4792.736,0.928,2.663488,0,0.91:1.82,2.00,a,0.449,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+閑雲+鍾離,101039.2,2039.87,4792.736,0.928,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、会心ダメージ,ファルザン(西風)+フリーナ+閑雲,100210.3,2516.588,4792.736,0.812,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、防御%、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,100035.3,3089.47,4792.736,0.462,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、HP%、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,100035.3,3089.47,4798.671,0.462,3.368,0,1.00:2.37,2.37,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素熟知、会心ダメージ,ファルザン(西風)+ベネット(西風、旧貴族)+閑雲,100035.3,3089.47,4792.736,0.462,3.368,187,1.00:2.37,2.37,a,0.177,0,0,0
