武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,131904,2039.87,4792.736,1.27,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,127808.8,2516.588,4792.736,0.804,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,126779.9,2715.05,4792.736,1.27,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,126779.9,2715.05,4792.736,1.27,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、攻撃%,ファルザン(西風)+ファルザン完凸(西風)+閑雲,124909.3,2516.588,4792.736,1.27,3.146,0,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン完凸(西風)+閑雲,121730.3,2039.87,4792.736,0.928,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,辰砂4,攻撃%、攻撃%、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,120847.5,3191.768,4792.736,0.804,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,攻撃%、攻撃%、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,120847.5,3191.768,4792.736,0.804,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、攻撃%,ファルザン(西風)+ファルザン完凸(西風)+閑雲,119579.3,2993.306,4792.736,0.804,3.146,0,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,しめ縄+剣闘士,攻撃%、元素バフ、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,118229.9,2408.15,4792.736,1.27,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,しめ縄+剣闘士,攻撃%、元素バフ、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,118229.9,2408.15,4792.736,1.27,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心率,ジン+ファルザン完凸(西風)+閑雲,117235.2,2715.05,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.226,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、会心ダメージ,ジン+ファルザン完凸(西風)+閑雲,117235.2,2715.05,4792.736,0.928,3.048,0,1.00:2.05,2.05,a,0.537,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心率,ファルザン(西風)+ファルザン完凸(西風)+閑雲,116346.7,2039.87,4792.736,1.27,3.5,0,1.00:2.50,2.50,a,0,0,0,0
和璞鳶,ファントムハンター,攻撃%、攻撃%、会心ダメージ,ジン+ファルザン完凸(西風)+閑雲,116022.5,2516.588,4792.736,0.462,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,防御%、元素バフ、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,115678.8,1563.152,4792.736,1.27,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,HP%、元素バフ、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,115678.8,1563.152,4798.671,1.27,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,元素熟知、元素バフ、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,115678.8,1563.152,4792.736,1.27,3.768,187,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,元チャ、元素バフ、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,115678.8,1563.152,4792.736,1.27,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、攻撃%,ジン+ファルザン完凸(西風)+閑雲,115445.2,2516.588,4792.736,0.928,3.146,0,1.00:2.15,2.15,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素バフ、会心ダメージ,ファルザン完凸(西風)+フリーナ+閑雲,114803.2,2039.87,4792.736,1.278,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,辰砂4,攻撃%、元素バフ、攻撃%,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113993,3191.768,4792.736,1.27,2.467185,0,0.86:1.71,2.00,a,0.3935,0,0,0
和璞鳶,ファントムハンター,攻撃%、防御%、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113809.4,2039.87,4792.736,0.804,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、HP%、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113809.4,2039.87,4798.671,0.804,3.768,0,1.00:2.77,2.77,a,0.177,0,0,0
和璞鳶,ファントムハンター,攻撃%、元素熟知、会心ダメージ,ファルザン(西風)+ファルザン完凸(西風)+閑雲,113809.4,2039.87,4792.736,0.804,3.768,187,1.00:2.77,2.77,a,0.177,0,0,0
