武器,聖遺物セット,聖遺物メイン,バフキャラ,スキル期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
神楽(2),劇団4(控え),元素熟知、元素熟知、会心率,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、会心ダメージ,なし,32292.48,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.725,0,0,0
神楽(2),劇団4(控え),攻撃%、元素熟知、会心率,なし,32178.78,1700.768,15152,0,2.870178,187,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),攻撃%、元素熟知、会心ダメージ,なし,32178.78,1700.768,15152,0,2.870178,187,0.97:1.93,2.00,a,0.725,0,0,0
神楽(2),劇団4(控え),元素熟知、攻撃%、会心率,なし,32178.78,1700.768,15152,0,2.870178,187,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、攻撃%、会心ダメージ,なし,32178.78,1700.768,15152,0,2.870178,187,0.97:1.93,2.00,a,0.725,0,0,0
神楽(2),劇団4(控え),攻撃%、元素熟知、元素熟知,なし,31341.69,1700.768,15152,0,2.317065,374,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(2),劇団4(控え),元素熟知、攻撃%、元素熟知,なし,31341.69,1700.768,15152,0,2.317065,374,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、攻撃%,なし,31341.69,1700.768,15152,0,2.317065,374,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(1),劇団4(控え),元素熟知、元素熟知、会心率,なし,30961.29,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.414,0,0,0
神楽(1),劇団4(控え),元素熟知、元素熟知、会心ダメージ,なし,30961.29,1259,15152,0,2.870178,374,0.97:1.93,2.00,a,0.725,0,0,0
神楽(2),劇団4(控え),元素熟知、元素バフ、会心率,なし,30932.29,1259,15152,0.466,2.870178,187,0.97:1.93,2.00,a,0.414,0,0,0
神楽(2),劇団4(控え),元素熟知、元素バフ、会心ダメージ,なし,30932.29,1259,15152,0.466,2.870178,187,0.97:1.93,2.00,a,0.725,0,0,0
神楽(2),劇団4(控え),元素熟知、元素熟知、元素熟知,なし,30821.35,1259,15152,0,2.317065,561,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(2),劇団4(控え),攻撃%、攻撃%、元素熟知,なし,30741.87,2142.536,15152,0,2.317065,187,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(2),劇団4(控え),攻撃%、元素熟知、攻撃%,なし,30741.87,2142.536,15152,0,2.317065,187,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(2),劇団4(控え),元素熟知、攻撃%、攻撃%,なし,30741.87,2142.536,15152,0,2.317065,187,0.81:1.62,2.00,a,0.5695,0,0,0
神楽(1),劇団4(控え),攻撃%、元素熟知、会心率,なし,30710.83,1700.768,15152,0,2.870178,187,0.97:1.93,2.00,a,0.414,0,0,0
神楽(1),劇団4(控え),攻撃%、元素熟知、会心ダメージ,なし,30710.83,1700.768,15152,0,2.870178,187,0.97:1.93,2.00,a,0.725,0,0,0
神楽(1),劇団4(控え),元素熟知、攻撃%、会心率,なし,30710.83,1700.768,15152,0,2.870178,187,0.97:1.93,2.00,a,0.414,0,0,0
神楽(1),劇団4(控え),元素熟知、攻撃%、会心ダメージ,なし,30710.83,1700.768,15152,0,2.870178,187,0.97:1.93,2.00,a,0.725,0,0,0
