武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),88172,4770.013,38205.86,1.17,2.714839,330,2.294798,0.78:2.21,a+a+d+p+b,0.42:0.66,0,269,1.493
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),87901,4786.854,38205.86,1.17,2.696968,330,2.294798,0.78:2.18,a+a+d+p+a,0.42:0.64,0,269,1.523
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),87874,4185.886,30958.63,1.17,2.80357,456,2.523707,0.76:2.37,a+a+d+f+b,0.40:0.82,0,269,1.624
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),87676,4202.728,30958.63,1.17,2.786067,456,2.523707,0.76:2.35,a+a+d+f+a,0.40:0.80,0,269,1.654
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),87120,4794.112,38504.86,1.17,2.820424,269,2.17156,0.81:2.25,a+a+d+n+b,0.45:0.71,0,568,1.601
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),87096,4748.331,37936.86,1.17,2.658184,346,2.325697,0.73:2.28,a+b+d+p+b,0.37:0.74,0,0,1.468
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),87048,4185.886,30958.63,1.17,2.80357,331,2.296746,0.76:2.37,a+a+d+f+b,0.40:0.82,0,269,1.624
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),86925,4851.217,38743.86,1.17,2.781004,269,2.17156,0.77:2.32,a+a+d+s+b,0.41:0.77,0,807,1.639
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),86856,4765.173,37936.86,1.17,2.641486,346,2.325697,0.73:2.26,a+b+d+p+a,0.37:0.72,0,0,1.498
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),86853,4202.728,30958.63,1.17,2.786067,331,2.296746,0.76:2.35,a+a+d+f+a,0.40:0.80,0,269,1.654
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),86850,4810.954,38504.86,1.17,2.80184,269,2.17156,0.81:2.23,a+a+d+n+a,0.45:0.68,0,568,1.631
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),86672,4868.06,38743.86,1.17,2.763317,269,2.17156,0.77:2.29,a+a+d+s+a,0.41:0.75,0,807,1.669
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),86540,4748.331,37936.86,1.17,2.676766,330,2.294798,0.78:2.16,a+c+d+p+b,0.42:0.61,0,0,1.444
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),86284,4772.431,38235.86,1.17,2.76381,285,2.204748,0.76:2.33,a+b+d+n+b,0.40:0.78,0,299,1.576
