武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
螭龍の剣(完凸),火魔女(3),元素熟知、元素バフ、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,170418.7,2690.68,16199,1.691,2.422985,187,0.84:1.69,2.00,,0.2065,0,0,0
螭龍の剣(完凸),火魔女(3),元素熟知、元素バフ、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,170418.7,2690.68,16199,1.691,2.422985,187,0.84:1.69,2.00,,0.5175,0,0,0
螭龍の剣(完凸),火魔女(3),元素熟知、元素熟知、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,167943.4,2690.68,16199,1.225,2.422985,374,0.84:1.69,2.00,,0.2065,0,0,0
螭龍の剣(完凸),火魔女(3),元素熟知、元素熟知、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,167943.4,2690.68,16199,1.225,2.422985,374,0.84:1.69,2.00,,0.5175,0,0,0
螭龍の剣(完凸),金メッキ4(同元素0),元素熟知、元素バフ、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,164394.8,2690.68,16199,1.316,2.422985,417,0.84:1.69,2.00,,0.2065,0,0,0
螭龍の剣(完凸),金メッキ4(同元素0),元素熟知、元素バフ、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,164394.8,2690.68,16199,1.316,2.422985,417,0.84:1.69,2.00,,0.5175,0,0,0
螭龍の剣(完凸),ファントムハンター,元素熟知、元素バフ、元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲,163810.2,2690.68,16199,1.316,2.506848,374,0.87:1.74,2.00,,0.182,0,0,0
螭龍の剣(完凸),火魔女(3),元素熟知、元素バフ、元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲,163762.4,2690.68,16199,1.691,1.946688,374,0.69:1.38,2.00,,0.362,0,0,0
葦海の標,火魔女(3),元素熟知、元素バフ、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,163378.2,3239.9,19853.08,1.191,2.517282,187,0.87:1.74,2.00,,0.179,0,0,0
葦海の標,火魔女(3),元素熟知、元素バフ、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,163378.2,3239.9,19853.08,1.191,2.517282,187,0.87:1.74,2.00,,0.49,0,0,0
螭龍の剣(完凸),金メッキ4(同元素1),元素熟知、元素バフ、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,162331.1,2804.36,16199,1.316,2.422985,367,0.84:1.69,2.00,,0.2065,0,0,0
螭龍の剣(完凸),金メッキ4(同元素1),元素熟知、元素バフ、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,162331.1,2804.36,16199,1.316,2.422985,367,0.84:1.69,2.00,,0.5175,0,0,0
螭龍の剣(完凸),ファントムハンター,元素熟知、元素バフ、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,161690,2690.68,16199,1.316,3.094,187,1.00:2.09,2.09,,0.314,0,0,0
螭龍の剣(完凸),金メッキ4(同元素2),元素熟知、元素バフ、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,159586.8,2918.04,16199,1.316,2.422985,317,0.84:1.69,2.00,,0.2065,0,0,0
螭龍の剣(完凸),金メッキ4(同元素2),元素熟知、元素バフ、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,159586.8,2918.04,16199,1.316,2.422985,317,0.84:1.69,2.00,,0.5175,0,0,0
葦海の標,火魔女(3),元素熟知、元素バフ、元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲,157808,3239.9,19853.08,1.191,2.02388,374,0.72:1.43,2.00,,0.3345,0,0,0
螭龍の剣(完凸),ファントムハンター,元素熟知、元素熟知、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,157381,2690.68,16199,0.85,3.094,374,1.00:2.09,2.09,,0.314,0,0,0
雨裁,火魔女(3),元素熟知、元素バフ、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,157043.4,2690.68,16199,1.551,1.995461,352,0.71:1.41,2.00,,0.3445,0,0,0
雨裁,火魔女(3),元素熟知、元素バフ、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,157043.4,2690.68,16199,1.551,1.995461,352,0.71:1.41,2.00,,0.6555,0,0,0
赤角石塵滅砕,火魔女(3),元素熟知、元素バフ、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,156818.4,2751.16,16199,1.191,2.714952,187,0.93:1.85,2.00,,0.565,0,0,0
赤角石塵滅砕,火魔女(3),元素熟知、元素バフ、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,156818.4,2751.16,16199,1.191,2.7034,187,0.85:2.00,2.36,,0.8,0,0,0
螭龍の剣(完凸),金メッキ4(同元素3),元素熟知、元素バフ、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,156100.6,3031.72,16199,1.316,2.422985,267,0.84:1.69,2.00,,0.2065,0,0,0
螭龍の剣(完凸),金メッキ4(同元素3),元素熟知、元素バフ、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,156100.6,3031.72,16199,1.316,2.422985,267,0.84:1.69,2.00,,0.5175,0,0,0
螭龍の剣(完凸),楽団+金メッキ,元素熟知、元素バフ、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,155785.2,2690.68,16199,1.316,2.422985,347,0.84:1.69,2.00,,0.2065,0,0,0
螭龍の剣(完凸),楽団+金メッキ,元素熟知、元素バフ、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,155785.2,2690.68,16199,1.316,2.422985,347,0.84:1.69,2.00,,0.5175,0,0,0
雨裁,ファントムハンター,元素熟知、元素バフ、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,155074.3,2690.68,16199,1.176,2.568221,352,0.89:1.77,2.00,,0.4755,0,0,0
螭龍の剣(完凸),火魔女(3),攻撃%、元素熟知、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,155020.1,3069.072,16199,1.225,2.422985,187,0.84:1.69,2.00,,0.2065,0,0,0
螭龍の剣(完凸),火魔女(3),攻撃%、元素熟知、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,155020.1,3069.072,16199,1.225,2.422985,187,0.84:1.69,2.00,,0.5175,0,0,0
螭龍の剣(完凸),火魔女(3),元素熟知、攻撃%、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,155020.1,3069.072,16199,1.225,2.422985,187,0.84:1.69,2.00,,0.2065,0,0,0
螭龍の剣(完凸),火魔女(3),元素熟知、攻撃%、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,155020.1,3069.072,16199,1.225,2.422985,187,0.84:1.69,2.00,,0.5175,0,0,0
葦海の標,火魔女(3),元素熟知、元素熟知、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,154535.3,3239.9,19853.08,0.725,2.517282,374,0.87:1.74,2.00,,0.179,0,0,0
葦海の標,火魔女(3),元素熟知、元素熟知、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,154535.3,3239.9,19853.08,0.725,2.517282,374,0.87:1.74,2.00,,0.49,0,0,0
螭龍の剣(完凸),火魔女(3),元素熟知、元素熟知、元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲,153910.3,2690.68,16199,1.225,1.946688,561,0.69:1.38,2.00,,0.362,0,0,0
赤角石塵滅砕,火魔女(3),元素熟知、元素バフ、元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲,153299.6,2751.16,16199,1.191,2.18734,374,0.77:1.54,2.00,,0.7205,0,0,0
雨裁,ファントムハンター,元素熟知、元素バフ、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,153235.5,2690.68,16199,1.176,2.568221,352,0.89:1.77,2.00,,0.1645,0,0,0
葦海の標,金メッキ4(同元素0),元素熟知、元素バフ、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,152691,3239.9,19853.08,0.816,2.517282,417,0.87:1.74,2.00,,0.179,0,0,0
葦海の標,金メッキ4(同元素0),元素熟知、元素バフ、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,152691,3239.9,19853.08,0.816,2.517282,417,0.87:1.74,2.00,,0.49,0,0,0
螭龍の剣(完凸),悠久4,元素熟知、元素熟知、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,151847.3,2690.68,16199,1.2,2.422985,374,0.84:1.69,2.00,,0.2065,0,0,0
螭龍の剣(完凸),悠久4,元素熟知、元素熟知、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,151847.3,2690.68,16199,1.2,2.422985,374,0.84:1.69,2.00,,0.5175,0,0,0
螭龍の剣(完凸),悠久4,元素熟知、元素バフ、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,151791,2690.68,16199,1.666,2.422985,187,0.84:1.69,2.00,,0.2065,0,0,0
螭龍の剣(完凸),悠久4,元素熟知、元素バフ、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,151791,2690.68,16199,1.666,2.422985,187,0.84:1.69,2.00,,0.5175,0,0,0
裁断,火魔女(3),元素熟知、元素バフ、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,151720.9,3195.84,16199,1.191,2.331712,187,0.82:1.63,2.00,,0.234,0,0,0
裁断,火魔女(3),元素熟知、元素バフ、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,151720.9,3195.84,16199,1.191,2.331712,187,0.82:1.63,2.00,,0.545,0,0,0
螭龍の剣(完凸),金メッキ4(同元素0),攻撃%、元素バフ、会心率,フリーナ+ベネット(西風、旧貴族)+閑雲,151544.6,3069.072,16199,1.316,2.422985,230,0.84:1.69,2.00,,0.2065,0,0,0
螭龍の剣(完凸),金メッキ4(同元素0),攻撃%、元素バフ、会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲,151544.6,3069.072,16199,1.316,2.422985,230,0.84:1.69,2.00,,0.5175,0,0,0
