武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,加算,HP,バフ,バフ共通,元素バフ,バフ落下,会心ダメ期待値,熟知,元素反応,耐性ダウン計算後,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
護摩(HP50%以下),しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),82507,4352,0,23442,1.886,0.19,1.196,0.5,2.334978,287,2.208852,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),79992,4352,0,23442,1.42,0.19,0.73,0.5,2.334978,474,2.553895,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),78471,4936,0,30690,1.42,0.19,0.73,0.5,2.334978,287,2.208852,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),78063,4118,0,23442,1.886,0.19,1.196,0.5,2.334978,287,2.208852,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77469,4352,0,23442,1.886,0.19,1.196,0.5,2.1924,287,2.208852,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77034,3764,0,20332,1.886,0.19,1.196,0.5,2.520768,287,2.208852,0.525,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77034,3764,0,20332,1.886,0.19,1.196,0.5,2.520768,287,2.208852,0.525,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),76615,3861,0,20332,1.42,0.19,0.73,0.5,2.520768,474,2.553895,0.525,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),76615,3861,0,20332,1.42,0.19,0.73,0.5,2.520768,474,2.553895,0.525,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),75684,4118,0,23442,1.42,0.19,0.73,0.5,2.334978,474,2.553895,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),75594,4352,0,23442,1.886,0.19,1.196,0.5,1.8503,474,2.553895,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+楽団,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),75347,4224,0,23442,1.536,0.19,1.196,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+金メッキ,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),75347,4224,0,23442,1.536,0.19,1.196,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄4,HP%+炎バフ+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),75318,4936,0,30690,1.886,0.19,1.196,0.5,2.334978,100,1.777778,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
