武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94343,4537,27330,1.886,2.988018,287,2.208852,1.00:1.99,,0.28:0.45,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93865,4537,27330,1.886,2.97288,287,2.208852,0.91:2.17,,0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),91468,4537,27330,1.42,2.988018,474,2.553895,1.00:1.99,,0.28:0.45,0,0,1
護摩,ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),91004,4537,27330,1.42,2.97288,474,2.553895,0.91:2.17,,0.50:0.00,0,0,1
護摩,ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),89295,5121,34578,1.42,2.988018,287,2.208852,1.00:1.99,,0.28:0.45,0,0,1
護摩,ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),88843,5121,34578,1.42,2.97288,287,2.208852,0.91:2.17,,0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),88208,4537,27330,1.886,2.416245,474,2.553895,0.84:1.68,,0.43:0.14,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),86451,4121,24220,1.886,2.607424,474,2.553895,0.90:1.79,,0.05:0.91,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),86298,4121,24220,1.42,3.104,474,2.553895,1.00:2.10,,0.20:0.60,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),86184,4665,27330,1.816,2.468898,287,2.433852,0.86:1.71,,0.42:0.17,0,0,1
護摩,ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),86113,5121,34578,1.886,2.416245,287,2.208852,0.84:1.68,,0.43:0.14,0,0,1
護摩,ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),86068,4133,34578,1.89,2.988018,287,2.208852,1.00:1.99,,0.28:0.45,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),85822,3549,27330,2.356,2.988018,287,2.208852,1.00:1.99,,0.28:0.45,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),85780,3971,24220,1.886,3.104,287,2.208852,1.00:2.10,,0.20:0.60,0,0,1
護摩,ファントム4,HP%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),85708,5121,34578,1.886,2.988018,100,1.777778,1.00:1.99,,0.28:0.45,0,0,1
護摩,ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),85632,4133,34578,1.89,2.97288,287,2.208852,0.91:2.17,,0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),85449,3549,27330,1.89,2.988018,474,2.553895,1.00:1.99,,0.28:0.45,0,0,1
