武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,HP,バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),115996.6,3674.937,876,28605.66,1.586,391,0.97:2.13,a+b+l+b+b,0.46:0.58,1.492
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),115680.9,3691.779,876,28605.66,1.586,391,0.97:2.11,a+b+l+b+a,0.46:0.56,1.522
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),115513.2,3611.832,876,27599.4,1.586,391,0.99:2.13,a+b+m+b+b,0.47:0.58,1.53
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),115477.1,3588.15,876,27330.4,1.586,391,0.97:2.19,a+b+i+b+b,0.46:0.64,1.554
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),115205.2,3696.618,876,28874.66,1.586,375,1.00:2.05,a+a+l+b+b,0.51:0.51,1.517
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),115202.7,3628.674,876,27599.4,1.586,391,0.99:2.11,a+b+m+b+a,0.47:0.56,1.56
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),115191.8,3604.992,876,27330.4,1.586,391,0.97:2.17,a+b+i+b+a,0.46:0.62,1.584
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),114857.6,3713.46,876,28874.66,1.586,375,1.00:2.03,a+a+l+b+a,0.51:0.48,1.547
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),114786.6,3609.832,876,27599.4,1.586,375,1.00:2.11,a+a+i+b+b,0.51:0.57,1.579
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),114719.8,4199.64,876,35115.63,1.586,188,0.97:2.21,a+a+b+b+b,0.46:0.66,1.579
護摩,しめ縄4,元素熟知+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),114470.1,3626.674,876,27599.4,1.586,375,1.00:2.09,a+a+i+b+a,0.51:0.54,1.609
護摩,しめ縄4,HP%+元素バフ+会心率,モナ(max)+鍾離+夜蘭(終焉、9秒平均),114469,4177.958,876,34846.63,1.586,204,0.92:2.28,a+b+b+b+b,0.41:0.74,1.554
