武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),88790,3507.077,23442.4,1.636,2.870178,412,2.447388,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),87943,3507.077,23442.4,1.636,2.8428,412,2.447388,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),87900,4091.205,30689.63,1.636,2.870178,225,2.076923,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),87228,3507.077,23442.4,1.636,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),87061,4091.205,30689.63,1.636,2.8428,225,2.076923,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),86396,3507.077,23442.4,1.636,2.8428,287,2.208852,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),85268,4091.205,30689.63,1.17,2.870178,412,2.447388,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),84517,3962.685,30689.63,1.361,2.870178,225,2.301923,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),84454,4091.205,30689.63,1.17,2.8428,412,2.447388,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),83774,3962.685,30689.63,1.136,2.870178,455,2.522012,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),83767,4091.205,30689.63,1.17,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),83711,3962.685,30689.63,1.361,2.8428,225,2.301923,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),83656,3378.558,23442.4,1.361,2.870178,412,2.672388,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,HP%+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),83618,4091.205,30689.63,1.636,2.317065,412,2.447388,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),83216,3099.223,20332,1.636,3.044,412,2.447388,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),83216,3099.223,20332,1.636,3.044,412,2.447388,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),83024,3507.077,23442.4,1.17,2.870178,474,2.553895,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),82975,3962.685,30689.63,1.136,2.8428,455,2.522012,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),82972,3962.685,30689.63,1.136,2.870178,330,2.294798,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),82968,4091.205,30689.63,1.17,2.8428,287,2.208852,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),82931,3378.558,23442.4,1.361,2.870178,287,2.433852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),82858,3378.558,23442.4,1.361,2.8428,412,2.672388,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),82692,4675.331,37936.86,1.17,2.870178,225,2.076923,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,攻撃%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),82498,3839.802,23442.4,1.636,2.870178,225,2.076923,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,砂上4,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),82291,3378.558,23442.4,1.536,2.870178,412,2.447388,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),82264,3507.077,23442.4,1.486,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),82232,3507.077,23442.4,1.17,2.8428,474,2.553895,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),82181,3962.685,30689.63,1.136,2.8428,330,2.294798,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),82147,4091.205,30689.63,1.636,2.317065,287,2.208852,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),82140,3378.558,23442.4,1.361,2.8428,287,2.433852,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),82088,3507.077,23442.4,1.17,2.870178,599,2.748541,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,砂上4,HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81909,3962.685,30689.63,1.536,2.870178,225,2.076923,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,HP%+HP%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81903,4675.331,37936.86,1.17,2.8428,225,2.076923,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81898,4091.205,30689.63,1.636,2.870178,100,1.777778,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,攻撃%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81711,3839.802,23442.4,1.636,2.8428,225,2.076923,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,砂上4,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81506,3378.558,23442.4,1.536,2.8428,412,2.447388,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81479,3507.077,23442.4,1.486,2.8428,287,2.208852,0.85:2.17,,0.80:0.00,0,0,1.6
